name,objid,candid,ra,dec,distnr,gals,consolid,tnsid,tnstype,tnsdiscoverydate,tnsdiscoverymag,simbadid,gaiadesignation,gaiaprllx,gaiadist
ZTF18aacclga_1146363102515010052,ZTF18aacclga,1146363102515010052,202.7794727,47.1949821,0.2231130450963974,NGC5194,GPM 202.779486+47.194990,,,,,GPM 202.779486+47.194990,Gaia DR3 1551991556307925120,0.8530150687242288,3.174119733861526e-05
ZTF18acpdhxg_1604227416015010001,ZTF18acpdhxg,1604227416015010001,145.8298256,36.2478231,0.8130254745483398,NGC2965,NGC  2965,,,,,NGC  2965,Gaia DR3 799464632659545088,0.42810402556895905,2.636741710349967e-05
ZTF18aahygpn_1146363102515010024,ZTF18aahygpn,1146363102515010024,202.8683577,47.4195717,0.1456592082977295,NGC5194,GPM 202.869265+47.419660,,,,,GPM 202.869265+47.419660,Gaia DR3 1552018253824622848,2.3599811426075945,3.6543317652679536e-05
ZTF18aabcerc_1733513780715015002,ZTF18aabcerc,1733513780715015002,159.0675765,37.3246616,0.6406791806221008,NGC3294,NGC  3294,,,,,NGC  3294,Gaia DR3 751916252314746880,-1.4076487478775754,0.00013719158183999897
ZTF18aakajnw_2445517503915010002,ZTF18aakajnw,2445517503915010002,132.3507545,19.0743252,1.1085729598999023,NGC2672,NGC  2673,,,,,NGC  2673,Gaia DR3 660315182691652608,,3.669433916205138e-05
ZTF18aaajmfo_1796477901615010051,ZTF18aaajmfo,1796477901615010051,192.5319172,25.4269998,0.3644096255302429,NGC4725,,,,,,,Gaia DR3 3958071474346985600,0.5802327122930204,3.42880590342539e-05
ZTF22aanczrh_1997235182915015006,ZTF22aanczrh,1997235182915015006,192.5975217,25.4033018,2.249886035919189,NGC4725,2022mfa,2022mfa,,2022-06-04 04:45:42.000,20.526,,,,
ZTF20aakyqny_2183416853015010000,ZTF20aakyqny,2183416853015010000,165.7745217,75.1152375,1.656603217124939,NGC3523,NGC  3523,,,,,NGC  3523,,,
ZTF18aawmrdb_2217367814715010000,ZTF18aawmrdb,2217367814715010000,144.701491,48.5726272,0.766987144947052,PGC027503,MCG+08-18-016,,,,,MCG+08-18-016,Gaia DR3 825874317842559232,,4.8967779028631135e-05
ZTF19acpzphd_1941173484715010007,ZTF19acpzphd,1941173484715010007,121.6999324,5.3093775,0.4639586508274078,UGC04228,UGC  4228,,,,,UGC  4228,Gaia DR3 3094956667610664704,0.3830533075133273,3.553761521306327e-05
ZTF20aahiaem_1954483274015015026,ZTF20aahiaem,1954483274015015026,0.8718249,27.3517384,1.277225136756897,UGC00013,UGC    13,,,,,UGC    13,Gaia DR3 2853934682188861952,,6.341517873480888e-05
ZTF18aavrmgx_2130515492215015020,ZTF18aavrmgx,2130515492215015020,170.1739256,53.1906143,0.3243104815483093,NGC3631,2MASS J11204175+5311263,,,,,2MASS J11204175+5311263,Gaia DR3 839768365245838848,2.350380198610288,1.86769401646489e-05
ZTF19abhzwpi_2242410284015010004,ZTF19abhzwpi,2242410284015010004,248.1633108,78.1981206,0.402113527059555,NGC6217,1983H,1983H,,,0.0,NGC  6217,Gaia DR3 1706108658063635328,0.4714326495489137,7.18020720047831e-05
ZTF18acqumha_1988256975715010002,ZTF18acqumha,1988256975715010002,209.2333572,29.164384,1.004011154174805,NGC5375,NGC  5375,,,,,NGC  5375,Gaia DR3 1453610897985627648,,3.637424823486958e-05
ZTF18abddtuu_2458161056015010013,ZTF18abddtuu,2458161056015010013,269.3549698,50.7281478,0.5898545980453491,NGC6515,NGC  6515,,,,,NGC  6515,Gaia DR3 1364561721838534272,,3.335666276346143e-05
ZTF19achzpom_2349471211815010010,ZTF19achzpom,2349471211815010010,39.9525512,39.0136367,0.7696423530578613,NGC1023,,,,,,,Gaia DR3 334236489575356928,0.7168817989339027,2.282217331449475e-05
ZTF23aaaifls_2457439120215015036,ZTF23aaaifls,2457439120215015036,55.554306,-27.8713648,0.6150515079498291,ESO419-003,2023cr,2023cr,SN II,2023-01-08 11:03:39.000,17.7,,,,
ZTF19aczabju_1081127186115010008,ZTF19aczabju,1081127186115010008,5.1146206,0.8335506,2.2330920696258545,NGC0078B,,,,,,,Gaia DR3 2547076792358070016,,3.2271217766002853e-06
ZTF18aaxfdqf_1629220505715010142,ZTF18aaxfdqf,1629220505715010142,244.8544121,57.963991,0.0417753122746944,NGC6127,,,,,,,Gaia DR3 1622134934960561792,2.0564527685062632,2.530579447637532e-05
ZTF18aaihyvv_546198172515010056,ZTF18aaihyvv,546198172515010056,202.7759129,47.482301,0.1500173807144165,NGC5194,,,,,,,Gaia DR3 1552019422055727744,0.7041227922169216,1.7520726823911215e-05
ZTF18aabefds_2348269612515010005,ZTF18aabefds,2348269612515010005,202.2898736,47.3431365,0.3039138615131378,NGC5194,GPM 202.289902+47.343099,,,,,GPM 202.289902+47.343099,Gaia DR3 1552005334562883328,0.20615751124814308,2.9711614730856626e-05
ZTF18aajnvab_2239383914115015007,ZTF18aajnvab,2239383914115015007,194.8445861,27.9154278,0.8612965941429138,NGC4869,[EDG2007]  83,,,,,[EDG2007]  83,Gaia DR3 1460807064151234048,1.5600076964645626,5.759723229707301e-05
ZTF18aavmsut_1434511640615015006,ZTF18aavmsut,1434511640615015006,187.436562,7.8774902,1.559239149093628,NGC4472,,,,,,,Gaia DR3 3901165013100805248,48.04364679563502,0.0002463690427788082
ZTF18acpnkdg_2328258321415010006,ZTF18acpnkdg,2328258321415010006,185.0376778,29.6285666,0.1323259174823761,NGC4274,,,,,,,Gaia DR3 4013424394382307712,0.5517716959680413,2.220940912223773e-05
ZTF18aakkvct_1965259344215010000,ZTF18aakkvct,1965259344215010000,194.7575664,26.8156929,1.12836492061615,NGC4859,NGC  4859,,,,,NGC  4859,Gaia DR3 1460580560459015040,,3.177817645229149e-05
ZTF18adivyzn_1973346920515010029,ZTF18adivyzn,1973346920515010029,234.7315048,59.3854956,0.38963782787323,NGC5982,GPM 234.731114+59.385676,,,,,GPM 234.731114+59.385676,Gaia DR3 1602992506240206592,2.827353106171216,2.270289205311535e-05
ZTF18aakvgsi_549207242515010137,ZTF18aakvgsi,549207242515010137,210.7200143,54.6512073,0.2399591505527496,NGC5457,,,,,,,Gaia DR3 1609317824837417216,0.017702883242904675,2.9995962775956693e-05
ZTF18abfdyge_2026282254515015029,ZTF18abfdyge,2026282254515015029,229.1031414,56.2532576,0.6307966113090515,NGC5907,,,,,,,Gaia DR3 1600903021830807168,0.6484986101887985,1.775146642482823e-05
ZTF18ackuost_2454461921315010002,ZTF18ackuost,2454461921315010002,41.5534336,-26.3071162,1.2395797967910769,ESO479-035,ESO 479-35,,,,,ESO 479-35,Gaia DR3 5075851831416548224,2.108567623158227,2.6537017531055238e-05
ZTF18acljjgf_2133402630115015017,ZTF18acljjgf,2133402630115015017,82.4121275,-19.5618895,1.0158473253250122,ESO554-004,ESO 554-4,,,,,ESO 554-4,Gaia DR3 2968770597173242496,,1.4246162988036134e-05
ZTF20abstcgs_2228180000115010016,ZTF20abstcgs,2228180000115010016,10.769417,23.5091358,0.8922231197357178,NGC0229,NGC   229,,,,,NGC   229,Gaia DR3 2803276878666871296,-0.5765784613084336,4.417284799291511e-05
ZTF18aaheoed_2491505991515015019,ZTF18aaheoed,2491505991515015019,125.7671513,22.6305026,0.4885348975658417,UGC04375,2MASS J08230410+2237498,,,,,2MASS J08230410+2237498,Gaia DR3 676571599546881280,0.622016067280841,1.5648439746227283e-05
ZTF18aakjafs_1618342605615015024,ZTF18aakjafs,1618342605615015024,222.9731382,51.2504486,0.264022558927536,IC1074,,,,,,,Gaia DR3 1593479050601523584,0.7930362276756511,3.44348623269881e-05
ZTF18adiziun_2052186946115010164,ZTF18adiziun,2052186946115010164,218.0572113,57.951931,0.6682868003845215,NGC5678,,,,,,,Gaia DR3 1611097934161803136,0.9127564425232697,1.719382564312668e-05
ZTF18aabsmph_1540233533915015007,ZTF18aabsmph,1540233533915015007,132.3411678,19.0750287,0.3128280341625213,NGC2672,NGC  2672,,,,,NGC  2672,Gaia DR3 660315144036930432,,3.933856127348485e-05
ZTF20aakopkb_2059506261615010002,ZTF20aakopkb,2059506261615010002,119.1882404,39.9279494,0.9871670007705688,NGC2476,NGC  2476,,,,,NGC  2476,Gaia DR3 920599993354318592,-0.07936019662000285,7.03724133619914e-05
ZTF18aaktpna_577182312515010082,ZTF18aaktpna,577182312515010082,210.6339201,54.4175331,0.1821719259023666,NGC5457,,,,,,,Gaia DR3 1609279341929966336,1.3374096485188323,2.7478599051136594e-05
ZTF18acmjwql_2151336680715015132,ZTF18acmjwql,2151336680715015132,73.0772561,-6.1634877,0.1139876618981361,PGC016207,,,,,,,Gaia DR3 3188122101761831808,1.113049383842891,4.69088044273354e-06
ZTF18aaccbam_1630222462515010027,ZTF18aaccbam,1630222462515010027,202.3583702,47.3536157,0.2931244671344757,NGC5194,GPM 202.358590+47.353618,,,,,GPM 202.358590+47.353618,Gaia DR3 1552003754014939520,1.9127687354871852,2.7833283813593947e-05
ZTF19acrryoo_1757492580815010031,ZTF19acrryoo,1757492580815010031,120.7507708,23.3900632,0.4671660661697387,NGC2512,,,,,,,Gaia DR3 680376867555635072,,2.9300781797047602e-05
ZTF18aaqchln_2096518270315015034,ZTF18aaqchln,2096518270315015034,161.4271452,37.2110359,0.1735525876283645,UGC05868,,,,,,,Gaia DR3 751729296682288768,1.515508543911766,2.188846446618524e-05
ZTF19aaafica_757448554015015000,ZTF19aaafica,757448554015015000,195.0581872,27.9572023,7.37864351272583,NGC4884,2019be,2019be,SN Ia-91bg-like,2019-01-02 15:02:52.000,18.432,SN 2019be,,,
ZTF21aamaoiw_2475483105915015003,ZTF21aamaoiw,2475483105915015003,74.534363,-21.6180616,0.541154146194458,ESO552-032,,,,,,,Gaia DR3 2973388958327271296,2.4692610516662943,1.247716364047124e-05
ZTF18aamcwwz_1187450132515010018,ZTF18aamcwwz,1187450132515010018,202.1160595,47.2239455,0.9317561388015748,NGC5194,GPM 202.116207+47.223924,,,,,GPM 202.116207+47.223924,Gaia DR3 1551911188879665408,0.37024670553438044,2.5130166969949824e-05
ZTF19ackwgvy_2242375260915010002,ZTF19ackwgvy,2242375260915010002,186.6129758,31.2235429,1.0347553491592407,NGC4414,NGC  4414,,,,,NGC  4414,Gaia DR3 4015140319715926272,,5.6769248227011386e-05
ZTF21acijcyg_2328258321415010014,ZTF21acijcyg,2328258321415010014,184.8858241,29.6669338,0.1852987557649612,NGC4274,,,,,,,Gaia DR3 4013431713006554240,1.698045686627922,3.47897096787533e-05
ZTF19acawetq_2134145924615010061,ZTF19acawetq,2134145924615010061,329.8587825,-16.5122105,0.7732791304588318,NGC7165,NGC  7165,,,,,NGC  7165,Gaia DR3 6826747201554727040,,6.24781641795784e-05
ZTF18aakqnuu_590182342515010051,ZTF18aakqnuu,590182342515010051,210.9161023,54.315745,0.3869931101799011,NGC5457,[BKD2008] WR 263,,,,,[BKD2008] WR 263,Gaia DR3 1609274394128146048,,9.059841718882418e-05
ZTF18aabybtc_1112517852715010003,ZTF18aabybtc,1112517852715010003,179.403676,32.2777042,0.2777755856513977,NGC3994 / NGC3995,NGC  3994,,,,,NGC  3994,Gaia DR3 4027487835296775808,,9.708512328267172e-05
ZTF18aayiifh_2328258321415010002,ZTF18aayiifh,2328258321415010002,184.9988328,29.6193955,0.2132679522037506,NGC4274,GPM 184.999407+29.620277,,,,,GPM 184.999407+29.620277,Gaia DR3 4013424458807977088,1.5266849253993282,2.8695837765861206e-05
ZTF20aajbvew_1589205722315010002,ZTF20aajbvew,1589205722315010002,185.0741016,75.3708845,1.1767470836639404,NGC4291,NGC  4291,,,,,NGC  4291,,,
ZTF18aahvsnh_2242374790215010000,ZTF18aahvsnh,2242374790215010000,195.1788664,37.3152776,1.164096713066101,NGC4912,NGC  4914,,,,,NGC  4914,Gaia DR3 1517355011593069312,-1.1638013484764365,2.6962687026971707e-05
ZTF23abjkfaq_2490499913715015006,ZTF23abjkfaq,2490499913715015006,158.9261101,5.6160218,2.30185604095459,PGC031382,2023vjo,2023vjo,,2023-10-12 12:45:08.640,18.1531,,,,
ZTF23aboniag_2497482993715015004,ZTF23aboniag,2497482993715015004,158.9261101,5.6160218,2.794102907180786,PGC031382,2023vjo,2023vjo,,2023-10-12 12:45:08.640,18.1531,,,,
ZTF22aakqqhp_1999248630715015013,ZTF22aakqqhp,1999248630715015013,207.9929113,-6.0165116,0.5417748093605042,NGC5324,,,,,,,Gaia DR3 3620658431256134528,0.8172012177339796,3.742941346224695e-05
ZTF22acbayhi_2218190476215015007,ZTF22acbayhi,2218190476215015007,69.1614422,-0.1945005,0.6953537464141846,NGC1620,,,,,,,Gaia DR3 3230422444387277952,,3.517758613514365e-05
ZTF23abmrlee_2484498841515010012,ZTF23abmrlee,2484498841515010012,125.8190516,22.7013082,0.2199352532625198,UGC04375,SDSS J082316.57+224204.6,,,,,SDSS J082316.57+224204.6,Gaia DR3 676572351165119744,0.2485987236460106,2.525600958399368e-05
ZTF18acpnhur_1541280400915015002,ZTF18acpnhur,1541280400915015002,186.5074482,31.2015469,0.4616298079490661,NGC4414,2XMM J122601.9+311205,,,,,2XMM J122601.9+311205,Gaia DR3 4015117367411862912,14.255641531347628,6.517899846736805e-05
ZTF21abqhdqo_2449388420615010025,ZTF21abqhdqo,2449388420615010025,330.0899782,-13.1472641,0.9101473093032836,IC1417,IC 1417,,,,,IC 1417,Gaia DR3 6840609122603215616,,0.00014612649036712668
ZTF18acsqqse_1469390181215010014,ZTF18acsqqse,1469390181215010014,123.6928563,73.6210463,0.0620585456490516,NGC2523,,,,,,,Gaia DR3 1123441437499324288,1.7478610736293232,6.870061067712428e-06
ZTF18aaitiqy_2176511754115010000,ZTF18aaitiqy,2176511754115010000,194.7332647,27.8334264,1.4813861846923828,IC3949,IC 3949,,,,,IC 3949,,,
ZTF18aamtxns_2395240015215015011,ZTF18aamtxns,2395240015215015011,236.6367913,72.169292,0.363083004951477,NGC6011,NGC  6011,,,,,NGC  6011,Gaia DR3 1696291050019408640,,4.374723556365681e-05
ZTF18aargapj_688510692415015033,ZTF18aargapj,688510692415015033,208.4028889,40.321111,0.2166055589914322,NGC5350 / NGC5353 / NGC5354,2MASS J13533669+4019160,,,,,2MASS J13533669+4019160,Gaia DR3 1497122868064476672,0.45922808315333685,2.201523207033281e-05
ZTF18aaittwg_2266385271415015074,ZTF18aaittwg,2266385271415015074,205.5248388,37.0412764,0.3481037020683288,PGC048516,Z 190-42,,,,,Z 190-42,Gaia DR3 1472343376371126144,,8.106261742334233e-05
ZTF20acvevsn_1471412594415015013,ZTF20acvevsn,1471412594415015013,170.4200558,20.1743314,3.206669569015503,NGC3646,2020abqw,2020abqw,SN II,2020-12-05 12:14:03.998,19.2155,,,,
ZTF18aaqjudh_1885344902315010009,ZTF18aaqjudh,1885344902315010009,198.1864472,31.8094553,0.9905645847320556,NGC5025,NGC  5025,,,,,NGC  5025,Gaia DR3 1466506554472795008,2.4056226684288555,9.811745078273488e-05
ZTF18aaxemvy_1785539535815010004,ZTF18aaxemvy,1785539535815010004,200.6288439,21.3164315,1.1979224681854248,IC0885,IC  885,,,,,IC  885,Gaia DR3 1442366531869607168,,4.009057053117919e-05
ZTF18aaievdb_1796490424515010023,ZTF18aaievdb,1796490424515010023,187.7012064,41.7993025,0.429560899734497,NGC4490,,,,,,,Gaia DR3 1534824434585260928,0.9192069871369777,2.8056412410549447e-05
ZTF18aamzuku_1948347651215010010,ZTF18aamzuku,1948347651215010010,200.9873045,30.9880804,1.044535756111145,NGC5131,NGC  5131,,,,,NGC  5131,Gaia DR3 1462528864998742784,,5.181911704168949e-05
ZTF18aaqnavu_1978261811215010003,ZTF18aaqnavu,1978261811215010003,200.9872859,30.9880829,1.0688821077346802,NGC5131,NGC  5131,,,,,NGC  5131,Gaia DR3 1462528864998742784,,3.656505653446453e-05
ZTF18ackaxnw_732101240815015016,ZTF18ackaxnw,732101240815015016,7.8351861,30.7925531,3.434180736541748,NGC0140,2018iya,2018iya,,2018-11-13 06:25:18.000,18.9878,,Gaia DR3 2859506526082753152,,2.1444803033332766e-05
ZTF18aabczhn_2134531714015015000,ZTF18aabczhn,2134531714015015000,195.1657057,27.9240128,0.6563804745674133,NGC4906,NGC  4906,,,,,NGC  4906,Gaia DR3 1460799058332591488,,6.592664283676753e-05
ZTF18aabkzam_1885444906215010003,ZTF18aabkzam,1885444906215010003,176.4816108,21.025559,1.350619554519653,UGC06743,UGC  6743,,,,,UGC  6743,Gaia DR3 3976511212057696256,,4.5540962927163144e-05
ZTF18aaihsrs_1771535915815010006,ZTF18aaihsrs,1771535915815010006,194.3912053,28.48228,1.160274624824524,NGC4841A / NGC4841B,UGC  8073,,,,,UGC  8073,Gaia DR3 1463886383903167104,,1.608095368132591e-05
ZTF18aakvgpy_528224912515010286,ZTF18aakvgpy,528224912515010286,211.2292173,54.2234877,0.3997527360916137,NGC5457,,,,,,,Gaia DR3 1609245669386424960,1.5578140514955925,5.6417162178444914e-05
ZTF18aahtzxt_1602237714415010002,ZTF18aahtzxt,1602237714415010002,178.759633,27.2978753,0.8400537371635437,PGC037383,MCG+05-28-044,,,,,MCG+05-28-044,Gaia DR3 4007313136957168128,,8.894465591348171e-05
ZTF18aciwfsn_2455332921915010007,ZTF18aciwfsn,2455332921915010007,336.0968565,17.1498614,0.8015965819358826,PGC068778,,,,,,,Gaia DR3 2737491586149891456,0.627755483313876,4.914353976851297e-05
ZTF18accwkxy_1749539821315010006,ZTF18accwkxy,1749539821315010006,169.6355684,23.4691144,1.0072294473648071,NGC3618,NGC  3618,,,,,NGC  3618,Gaia DR3 3992080399785819776,,4.164900641219844e-05
ZTF18adbqvbx_2263190612315010033,ZTF18adbqvbx,2263190612315010033,117.9609696,2.8155426,0.2971747815608978,PGC022023,Z   2-18,,,,,Z   2-18,Gaia DR3 3088932683922889856,,2.1634395944559515e-05
ZTF18aargaov_688510692415015053,ZTF18aargaov,688510692415015053,208.4318819,40.2528284,0.2008526474237442,NGC5353,GPM 208.432156+40.252768,,,,,GPM 208.432156+40.252768,Gaia DR3 1497115858677845376,1.5412394260294378,2.5987826270554947e-05
ZTF20aaqueiv_2230117436315010013,ZTF20aaqueiv,2230117436315010013,358.486389,28.492684,0.8657212853431702,UGC12835,UGC 12835,,,,,UGC 12835,Gaia DR3 2854716744194615680,,4.1514631208170126e-05
ZTF20actvjgb_1922219780515010021,ZTF20actvjgb,1922219780515010021,108.3955744,73.8190565,0.1031640991568565,UGC03717,,,,,,,Gaia DR3 1112142615495422976,0.482827604314016,3.260118220436642e-05
ZTF18aaicvpd_2332177310515010001,ZTF18aaicvpd,2332177310515010001,167.1254535,45.1308343,0.5386212468147278,UGC06187,NVSS J110830+450755,,,,,NVSS J110830+450755,Gaia DR3 782165913138995840,,4.468595459979879e-05
ZTF20aaeihon_1255236156015010004,ZTF20aaeihon,1255236156015010004,163.3206582,43.4509632,1.7948094606399536,PGC032686,2MASX J10531695+4327036,,,,,2MASX J10531695+4327036,Gaia DR3 781761876974831872,,1.7505157891732423e-05
ZTF18abpvaym_2382456720315015006,ZTF18abpvaym,2382456720315015006,4.6101215,30.0666377,1.356191873550415,NGC0070 / NGC0071,,,,,,,Gaia DR3 2860586826320959232,0.8810630405443708,3.323490760488988e-05
ZTF20aaelaus_1641219304215010000,ZTF20aaelaus,1641219304215010000,194.5528076,26.3968603,0.9222283959388732,NGC4849,NGC  4849,,,,,NGC  4849,Gaia DR3 3958373595230640384,,4.072311046763382e-06
ZTF18aakimsp_2223353150515010000,ZTF18aakimsp,2223353150515010000,226.012567,52.9293131,1.1015849113464355,UGC09688,UGC  9688,,,,,UGC  9688,Gaia DR3 1593959915139525760,,6.572515638494351e-06
ZTF18aamunvl_1526391433715010160,ZTF18aamunvl,1526391433715010160,250.8344391,70.6325058,0.477806806564331,NGC6232,NGC  6232,,,,,NGC  6232,Gaia DR3 1650304629022492160,,4.588493272456901e-05
ZTF18aaxzjzp_1750530634415015100,ZTF18aaxzjzp,1750530634415015100,178.759633,27.2978753,0.8298590779304504,PGC037383,MCG+05-28-044,,,,,MCG+05-28-044,Gaia DR3 4007313136957168128,,8.894465591348171e-05
ZTF18aaktwfk_549207242515010700,ZTF18aaktwfk,549207242515010700,210.8030994,54.2455509,0.3237483203411102,NGC5457,,,,,,,Gaia DR3 1609272366903087360,0.06819722243853693,2.5199008297074007e-05
ZTF18aaktwec_518237082515010206,ZTF18aaktwec,518237082515010206,211.2114349,54.1279386,0.0499387420713901,NGC5457,,,,,,,Gaia DR3 1609221617569566464,,2.112946429561881e-05
ZTF18aabefdz_546198172515010063,ZTF18aabefdz,546198172515010063,202.3258901,47.4423644,0.1321611851453781,NGC5194,Pul -3 1100140,,,,,Pul -3 1100140,Gaia DR3 1552007533586141184,0.7881864957319822,2.4486124674440218e-05
ZTF18aaktwfm_528224912515010210,ZTF18aaktwfm,528224912515010210,211.3888796,54.126869,0.4707161486148834,NGC5457,,,,,,,Gaia DR3 1609232470950113408,,7.196296223050086e-05
ZTF21abejldj_1617197812315015002,ZTF21abejldj,1617197812315015002,185.0153206,75.3626889,0.4162814915180206,NGC4291,XMS J122004.0+752145,,,,,XMS J122004.0+752145,Gaia DR3 1692462894128671744,0.3793636846850445,3.558207304365562e-05
ZTF21aaetetu_2155505054015010011,ZTF21aaetetu,2155505054015010011,184.8467977,5.8248566,1.303910255432129,NGC4261,NGC  4261,,,,,NGC  4261,,,
ZTF20aaysafn_1796476953215010024,ZTF20aaysafn,1796476953215010024,187.4654574,41.6038582,0.2219003289937973,NGC4490,,,,,,,Gaia DR3 1534815397974073856,0.8833589346276238,2.7548808909928394e-05
ZTF18aakqsjz_534241882515010225,ZTF18aakqsjz,534241882515010225,210.8453472,54.2862287,0.2056909650564193,NGC5457,,,,,,,Gaia DR3 1609273913091317376,0.7387311763785711,2.491505906446378e-05
ZTF18acgjxat_1773241090215015016,ZTF18acgjxat,1773241090215015016,112.2094147,80.1816508,0.6544225811958313,NGC2336,,,,,,,Gaia DR3 1141925327474231424,0.5945503582434656,1.0236618484872107e-05
ZTF18acvgxpl_2381237232115015008,ZTF18acvgxpl,2381237232115015008,202.6483909,18.1070468,0.904382348060608,NGC5190,,,,,,,Gaia DR3 3746661020690560896,2.107228481235861,4.088008910569623e-05
ZTF19abgpmdu_1270216965715010000,ZTF19abgpmdu,1270216965715010000,194.2975034,29.0450866,1.142958641052246,UGC08069,UGC  8069,,,,,UGC  8069,Gaia DR3 1464108176014156928,,4.146965918576234e-05
ZTF18acgndde_1544294430015010001,ZTF18acgndde,1544294430015010001,119.2353974,73.7558577,0.1809747815132141,UGC04080,2MASS J07565647+7345210,,,,,2MASS J07565647+7345210,Gaia DR3 1135136289847619200,0.9445981333119661,4.3618570459280184e-05
ZTF20acarppq_2460494691815010007,ZTF20acarppq,2460494691815010007,39.9666272,39.2271637,0.2199147939682006,NGC1023,,,,,,,Gaia DR3 334247519051243392,0.5509540591658612,2.481959108230013e-05
ZTF18aaihyuz_865165465315010027,ZTF18aaihyuz,865165465315010027,202.6119065,47.0396237,0.3207239210605621,NGC5194,GPM 202.612494+47.039826,,,,,GPM 202.612494+47.039826,Gaia DR3 1551983791007049216,2.258518318024978,1.6808925070985128e-05
ZTF18aamxgfa_2348228882115010005,ZTF18aamxgfa,2348228882115010005,218.4516744,40.093548,0.8133040070533752,PGC052039 / UGC09376,FIRST J143348.3+400538,,,,,FIRST J143348.3+400538,Gaia DR2 1488238470514911104,,0.0004126199714506
